year,Singer(s),Singer,Lyricist,Composer,Lyrics,Music,Artist(s)
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"James, Aditi Paul, Ranjit Barot, Meet Bros Anjjan",,,,Kumaar,Meet Bros Anjjan,
2013,"Poorbi, Mika Singh, Toshi Sabri",,,,Kumaar,Toshi Sabri,
2013,"John Stewart, Sonu Nigam, Illhama Qasimova",,,,Irfan Siddiqui,John Stewart,
2013,"Varun Sharma, Toshi Sabri, Manjari Fadnis, Madhurima Tuli, John Stewart",,,,Kumaar,Toshi Sabri,
2013,"Varun Sharma, Toshi Sabri, Manjari Fadnis Madhurima Tuli, John Stewart",,,,Kumaar,Toshi Sabri,
2013,"James, Poorbi, Aditi Paul, Mika Singh, Toshi Sabri, Meet Bros, Manjari Fadnis, Madhurima Tuli, John Stewart",,,,"Irfan Siddiqui, Kumaar",,
2013,Total length:,,,,Total length:,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Rahat Fateh Ali Khan,",,,,,,
2013,Rekha Bhardwaj,,,,,,
2013,"Shalmali Kholgade, Nikhil Paul George",,,,,,
2013,"Mika, Manjeera Ganguly",,,,,,
2013,"Niladri Kumar, Rakesh Chaurasiya",,,,,,
2013,"Mika, Manjeera Ganguly",,,,,,
2013,Total length:,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Candy DZouza, Bappi Lahiri & Rimi Dhar",,,,Faraz Haider & Bebak Amrohi,,
2013,"Ali Aslam, Javed Ali & Shreya Ghoshal",,,,Azeem Shirazi,,
2013,Daler Mehndi,,,,Faraz Haider,,
2013,Kailash Kher,,,,Bebak Amrohi,,
2013,Naresh Iyer,,,,Azeem Shirazi,,
2013,Sukhwinder Singh,,,,Faraz Haider,,
2013,Javed Khan & Sonu Nigam,,,,Bebak Amrohi,,
2013,Mika Singh,,,,Faraz Haider & Rap: Luv o'trigger,,
2013,"Tripti Sinha, Vardan, Divya Kumar & Deepali Sathe",,,,Azeem Shirazi,,
2013,"Shujath Ali Khan, Ali Aslam & Shreya Ghoshal",,,,Azeem Shirazi,,
2013,Kailash Kher,,,,Bebak Amrohi,,
2013,Ali Azmat & Sujith Kumar,,,,Azeem Shirazi,,
2013,Mika Singh,,,,yo yo honey singh,,
2013,Total length:,,,,Total length:,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,Meet Bros AnjjanRap: Yo Yo Honey Singh,,,,Kumaar,Meet Bros AnjjanRap: Yo Yo Honey Singh,
2013,Vishal Dadlani,,,,Kumaar,P. A. Deepak,
2013,"Sonu Nigam, Meet Bros AnjjanAlaps: Sanjay Misra",,,,Kumaar,Meet Bros Anjjan,
2013,Yo Yo Honey Singh,,,,Sahil Kaushal – Lill Gollu,Yo Yo Honey Singh,
2013,Nikhil D'Souza,,,,Manoj Yadav,Chirantan Bhatt,
2013,"Meet Bros Anjjan, Sonu Kakkar, Khushboo Grewal",,,,,Meet Bros Anjjan,
2013,Arijit Singh & Neeti Mohan,,,,Manoj Yadav,Chirantan Bhatt,
2013,Meet Bros AnjjanRap: Yo Yo Honey Singh,,,,Kumaar,Meet Bros AnjjanRap: Yo Yo Honey Singh,
2013,Meet Bros Anjjan,,,,Kumaar,Meet Bros Anjjan,
2013,Total length:,,,,Total length:,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,Manish Paul,,,,Hanif Shaikh,Hanif Shaikh,
2013,Arijit Singh,,,,Hanif Shaikh,Hanif Shaikh,
2013,Altamash Faridi & Shadab Faridi,,,,Manoj Yadav,Hanif Shaikh,
2013,Mohit Chauhan & Palak Muchhal,,,,Hanif Shaikh,Hanif Shaikh,
2013,"Nikhil Paul George, Siddhant Sharma & Agnel Roman",,,,Arun Kumar,Faizan Hussain & Agnel Roman,
2013,Palak Muchhal,,,,Hanif Shaikh,Hanif Shaikh,
2013,Total length:,,,,Total length:,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Amabarish Das, Parwati Kumari",,,,Sanjeev Tiwari,,
2013,"Ash King, Teesha Nigam",,,,Sanjeev Tiwari,,
2013,"Mika Singh, Sowmya Raoh",,,,Sanjeev Tiwari,,
2013,"Anish, Oushnik Majumdar, Nevaan Nigam, Saloni, Rohini",,,,Sanjeev Tiwari,,
2013,Gunjan Singh,,,,"Shabbir Ahmed, Sonu Nigam",,
2013,Sonu Nigam,,,,Shabbir Ahmed,,
2013,Total length:,,,,Total length:,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Mamta Sharma, Anirudh Bhola, Rajesh Roshan",,,,Sameer,Rajesh Roshan,
2013,"Neeraj Shridhar, Monali Thakur & Bob",,,,Sameer,Rajesh Roshan,
2013,"Alisha Chinai, Zubeen Garg",,,,Sameer,Rajesh Roshan,
2013,"Mohit Chauhan, Alisha Chinai",,,,Sameer,Rajesh Roshan,
2013,"Sonu Nigam, Shreya Ghoshal",,,,Sameer,Rajesh Roshan,
2013,"Alisha Chinai, Zubeen Garg",,,,Sameer,Rajesh Roshan,
2013,"Neeraj Shridhar, Monali Thakur, Bob",,,,Sameer,Rajesh Roshan,
2013,Total length:,,,,Total length:,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,Leonard Victor & Shweta Pandit,,,,Nitin Raikwar,Nitin Raikwar,
2013,Payal Aditya Dev,,,,Kumaar,Sanjeev–Darshan,
2013,"Sanjeev–Darshan, Arghya",,,,Kumaar,Sanjeev–Darshan,
2013,"Rishi Singh, Shweta Pandit",,,,Moid Elhaam,Nitin Raikwar,
2013,Rishi Singh & Tishika Jain,,,,Nitin Raikwar,Nitin Raikwar,
2013,"Hricha Narayan, Jolly Mukherjee, Arghya & Sanjeev Rathod",,,,Kumaar,Sanjeev–Darshan,
2013,Sonny Ravan & Shree D,,,,Sonny Ravan & Shree D,Shree D,
2013,Payal Aditiya Dev & Mohammed Irfan,,,,Kumaar,Sanjeev–Darshan,
2013,"Arsalaan Akhoon, Kary Arora & Makrand 'Mac' Deshpandey",,,,Kary Arora,Kary Arora,
2013,Total length:,,,,Total length:,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Aditi Paul, Shail Hada",,,,,,
2013,Shreya Ghoshal,,,,,,
2013,Aditya Narayan,,,,,,
2013,"Arijit Singh, Osman Mir, Altamash Faridi, Ali Bin Yahiya Zaidi",,,,,,
2013,"Shail Hada, Osman Mir, Shadab Faridi, Altamash Faridi",,,,,,
2013,"Osman Mir, Aditi Paul",,,,,,
2013,"Shreya Ghoshal, Osman Mir",,,,,,
2013,Shail Hada,,,,,,
2013,Bhoomi Trivedi,,,,,,
2013,"Aditya Narayan, Altamash Faridi, Ali Bin Yahiya Zaidi",,,,,,
2013,Arvind Vegda,,,,,,
2013,Total length:,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Mamta Sharma, Mika Singh & Shruti Pathak",,,,,,
2013,Shankar Mahadevan & Shalmali Kholgade,,,,,,
2013,Sanam Puri & Aditi Singh Sharma,,,,,,
2013,Neeti Mohan & Kamal Khan,,,,,,
2013,Shruti Pathak & Nitesh Kadam,,,,,,
2013,Sukhwinder Singh & Sanah Moidutty,,,,,,
2013,"Sanam Puri, Aditi Singh Sharma",,,,,,
2013,"Shankar Mahadevan, Shalmali Kholgade",,,,,,
2013,"Shankar Mahadevan, Shalmali Kholgade, Nitesh Kadam, Shruti Pathak, Sukhwinder Singh, Sanah Moidutty, Mika Singh, Mamta Sharma, Kamal Khan, Neeti Mohan (Remixed by DJ Kiran Kamath)",,,,,,
2013,Total length:,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"RDB, Nindy Kaur & Raftaar",,,,Raftaar,RDB,
2013,"Wajid, Bonnie Chakraborty, Shreya Ghoshal",,,,Kausar Munir,Sajid-Wajid,
2013,Neeraj Shridhar,,,,Shabbir Ahmed,Sajid-Wajid,
2013,Mamta Sharma,,,,Sandeep Nath,Sajid-Wajid,
2013,"Wajid, Keerthi Sagathia",,,,Kausar Munir,Sajid-Wajid,
2013,"Wajid, Keerthi Sagathia, Danish Sabri",,,,Sandeep Nath,Sajid-Wajid,
2013,Neeraj Shridhar,,,,Shabbir Ahmed,Sajid-Wajid,
2013,Total length:,,,,Total length:,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Mika Singh, Kalpana Patowary",,,,Anupam Amod,,
2013,"Antara Mitra, Nakash Aziz",,,,Mayur Puri,,
2013,"Arijit Singh, Palak Muchhal",,,,Neelesh Misra,,
2013,"Kunal Ganjawala, Sunidhi Chauhan",,,,Ashish Pandit,,
2013,Antara Mitra,,,,Ashish Pandit,,
2013,"Nakash Aziz, Ritu Pathak",,,,Anupam Amod,,
2013,"Antara Mitra, Nakash Aziz, DJ Angel",,,,Mayur Puri,,
2013,DJ Angel,,,,,,
2013,Total length:,,,,Total length:,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,"Siddharth Mahadevan, Shilpa Rao",,,,,Pritam,
2013,Sunidhi Chauhan,,,,,Pritam,
2013,Mohit Chauhan,,,,,Pritam,
2013,Aditi Singh Sharma,,,,,Pritam,
2013,"Shivam Mahadevan, Anish Sharma",,,,,Julius Packiam,
2013,Instrumental,,,,,Pritam,
2013,Instrumental,,,,,Julius Packiam,
2013,Naya,,,,,Pritam,
2013,Mia Mont,,,,,Pritam,
2013,Total length:,,,,,Total length:,
2013,"Abhishek Nailwal, Mahalaxmi Iyer",,,,,Pritam,
2013,Sunidhi Chauhan,,,,,Pritam,
2013,Mohit Chauhan,,,,,Pritam,
2013,Aditi Singh Sharma,,,,,Pritam,
2013,"Shivam Mahadevan, Anish Sharma",,,,,Julius Packiam,
2013,Instrumental,,,,,Pritam,
2013,Instrumental,,,,,Julius Packiam,
2013,Total length:,,,,,Total length:,
2013,"Abhishek Nailwal, Shilpa Rao",,,,,Pritam,
2013,Sunidhi Chauhan,,,,,Pritam,
2013,Mohit Chauhan,,,,,Pritam,
2013,Aditi Singh Sharma,,,,,Pritam,
2013,"Shivam Mahadevan, Anish Sharma",,,,,Julius Packiam,
2013,Instrumental,,,,,Pritam,
2013,Instrumental,,,,,Julius Packiam,
2013,Total length:,,,,,Total length:,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
2013,,,,,,,
